,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
34,Qaanaaq,GL,77.484,-69.3632,5.87,68,83,3.49,1626134811
35,San Miguel de Tucumán,AR,-26.8241,-65.2226,19.64,62,94,1.25,1626135015
36,George Town,MY,5.4112,100.3354,26.61,87,20,0.0,1626134842
37,Taltal,CL,-25.4,-70.4833,15.45,81,91,0.85,1626134863
38,Tuktoyaktuk,CA,69.4541,-133.0374,13.48,54,85,2.76,1626134824
39,Ust'-Koksa,RU,50.2696,85.6108,13.04,93,70,0.37,1626135104
40,Nanortalik,GL,60.1432,-45.2371,4.03,92,71,4.62,1626134844
41,Wagar,SD,16.1525,36.2032,29.0,58,83,7.36,1626135105
42,Moussoro,TD,13.6408,16.4901,30.32,45,99,4.16,1626135105
43,Jamestown,US,42.097,-79.2353,23.62,100,75,3.09,1626134820
44,Bosaso,SO,11.2842,49.1816,32.78,45,100,7.23,1626135105
45,Mattru,SL,7.6244,-11.8332,22.61,98,100,1.07,1626134964
46,Ushuaia,AR,-54.8,-68.3,0.81,93,75,8.75,1626134815
47,Teahupoo,PF,-17.8333,-149.2667,24.98,77,25,8.42,1626135106
48,Punta Arenas,CL,-53.15,-70.9167,2.06,80,20,13.38,1626134830
49,Stettler,CA,52.3168,-112.7186,24.34,48,40,0.47,1626134903
50,Narsaq,GL,60.9167,-46.05,9.12,88,100,2.38,1626134894
51,Hermanus,ZA,-34.4187,19.2345,8.22,66,100,11.65,1626134825
52,Kaitangata,NZ,-46.2817,169.8464,9.4,74,99,2.56,1626134874
53,Thompson,CA,55.7435,-97.8558,16.09,72,90,6.17,1626134839
54,Lashio,MM,22.9333,97.75,20.38,99,80,0.35,1626135106
55,Ahtopol,BG,42.1,27.95,20.26,75,0,2.65,1626135107
56,Avarua,CK,-21.2078,-159.775,27.03,69,20,5.66,1626134832
57,Shimokizukuri,JP,40.8061,140.3861,25.06,72,63,2.73,1626135107
58,Nadvoitsy,RU,63.8667,34.3167,19.68,71,90,2.02,1626135107
59,Pisco,PE,-13.7,-76.2167,18.03,82,0,6.69,1626134835
60,Saskylakh,RU,71.9167,114.0833,15.9,53,96,4.76,1626134846
61,Hinton,CA,53.4001,-117.5857,31.17,22,12,2.45,1626135108
62,Novobiryusinskiy,RU,56.9578,97.7076,18.91,63,96,0.77,1626135108
63,Safi,MA,32.2994,-9.2372,20.28,75,82,8.77,1626135108
64,Touros,BR,-5.1989,-35.4608,24.96,81,63,6.31,1626134922
65,Alihe,CN,50.5667,123.7167,21.63,98,100,1.18,1626135109
66,Kloulklubed,PW,7.0419,134.2556,29.28,73,100,4.19,1626135109
67,Rome,US,43.2128,-75.4557,24.25,86,90,6.17,1626135109
68,Puerto Ayora,EC,-0.7393,-90.3518,22.15,77,67,4.58,1626134854
69,Namatanai,PG,-3.6667,152.4333,28.97,68,45,4.38,1626134816
70,Chilca,PE,-12.5211,-76.7372,18.67,86,47,3.4,1626135110
71,Paphos,CY,34.7667,32.4167,24.95,83,0,2.57,1626135096
72,Zliten,LY,32.4674,14.5687,24.19,71,0,3.37,1626135110
73,Bluff,NZ,-46.6,168.3333,7.49,81,75,4.08,1626134810
74,Balkanabat,TM,39.5108,54.3671,31.24,22,0,1.7,1626135110
75,Bethel,US,41.3712,-73.414,23.73,89,90,1.34,1626134811
76,Cape Town,ZA,-33.9258,18.4232,10.62,71,95,1.34,1626134753
77,Kahului,US,20.8947,-156.47,30.01,60,40,9.77,1626134794
78,Honningsvåg,NO,70.9821,25.9704,10.03,88,84,6.07,1626134858
79,Vaini,TO,-21.2,-175.2,24.33,89,99,5.18,1626134826
80,Bol,TD,13.4586,14.7147,27.22,76,88,6.16,1626135111
81,Port Alfred,ZA,-33.5906,26.891,12.16,68,79,14.48,1626134810
82,Cayenne,GF,4.9333,-52.3333,27.83,83,75,0.0,1626134840
83,Zonguldak,TR,41.25,31.8333,15.41,89,0,1.92,1626135111
84,Yazd,IR,31.8972,54.3675,30.74,17,1,2.75,1626135112
85,Oranjestad,AW,12.524,-70.027,26.94,86,18,14.08,1626134880
86,Hamilton,US,39.1834,-84.5333,27.97,78,1,0.45,1626134617
87,Matagami,CA,49.7502,-77.6328,21.91,54,0,1.71,1626135112
88,San Patricio,US,28.017,-97.5169,31.4,71,100,5.28,1626134897
89,Lobito,AO,-12.3481,13.5456,20.25,85,82,2.36,1626135112
90,Aketi,CD,2.7388,23.7833,21.49,88,71,0.5,1626134829
91,Weligama,LK,5.9667,80.4167,26.19,86,100,6.8,1626135113
92,Sitka,US,57.0531,-135.33,13.94,88,90,5.14,1626134708
93,Pokhara,NP,28.2333,83.9833,21.91,89,85,1.39,1626135113
94,Guarapari,BR,-20.6667,-40.4975,20.94,88,0,1.47,1626135113
95,Taixing,CN,32.1667,120.0136,32.2,77,85,4.47,1626135114
96,Terrace Bay,CA,48.7834,-87.1,15.92,78,14,1.82,1626135114
97,Yellowknife,CA,62.456,-114.3525,24.05,34,83,2.56,1626134817
98,Kapaa,US,22.0752,-159.319,29.99,73,75,1.34,1626134813
99,Whithorn,JM,18.2604,-78.0378,27.59,89,79,1.71,1626135114
100,Dikson,RU,73.5069,80.5464,0.77,87,100,8.39,1626134831
101,Banjar,ID,-8.19,114.9675,25.92,80,21,2.52,1626135115
102,Igrim,RU,63.1906,64.4162,7.76,66,42,3.18,1626135115
103,Nikolskoye,RU,59.7035,30.7861,18.34,63,2,0.58,1626134844
104,Paamiut,GL,61.994,-49.6678,5.06,91,99,4.55,1626135115
105,Shimoda,JP,34.6667,138.95,25.06,77,100,0.89,1626134834
106,Matamoros,MX,25.5333,-103.25,31.06,34,75,2.57,1626134849
107,Vanavara,RU,60.34,102.2797,17.45,77,92,1.93,1626135116
108,Ukiah,US,39.1502,-123.2078,40.8,20,1,4.12,1626134706
109,Wanning,CN,18.8003,110.3967,28.78,76,94,2.54,1626135116
110,Mitsamiouli,KM,-11.3847,43.2844,24.64,74,7,2.52,1626135116
111,Lebu,CL,-37.6167,-73.65,8.97,83,0,2.51,1626134859
112,Bambuí,BR,-20.0064,-45.9769,16.33,45,0,0.22,1626135117
113,Kushiro,JP,42.975,144.3747,17.53,100,75,3.6,1626135117
114,Longyearbyen,SJ,78.2186,15.6401,4.91,93,75,0.0,1626134877
115,Hilo,US,19.7297,-155.09,27.85,75,75,5.14,1626134828
116,Menongue,AO,-14.6585,17.691,8.73,38,44,1.1,1626135117
117,Nome,US,64.5011,-165.4064,17.31,76,1,4.63,1626134940
118,Vao,NC,-22.6667,167.4833,19.71,67,100,6.76,1626134774
119,Waingapu,ID,-9.6567,120.2641,25.39,70,11,4.94,1626135118
120,Barrow,US,71.2906,-156.7887,8.01,76,1,6.69,1626134849
121,Mathathane,BW,-22.2687,28.7495,13.54,52,0,2.69,1626135118
122,Srednekolymsk,RU,67.45,153.6833,5.76,84,100,3.54,1626134940
123,New Norfolk,AU,-42.7826,147.0587,12.71,80,71,0.45,1626134814
124,Clyde River,CA,70.4692,-68.5914,8.42,70,100,0.77,1626134940
125,Ontario,US,34.0633,-117.6509,42.92,49,40,2.24,1626135113
126,Carnarvon,AU,-24.8667,113.6333,19.04,60,98,2.06,1626134876
127,Yarmouth,US,41.7057,-70.2286,19.64,92,90,0.45,1626135088
128,Saint Paul Harbor,US,57.79,-152.4072,12.73,82,90,5.66,1626134855
129,Hobyo,SO,5.3505,48.5268,25.01,82,82,12.88,1626134853
130,Cidreira,BR,-30.1811,-50.2056,15.66,90,100,4.25,1626134874
131,Vanimo,PG,-2.6741,141.3028,28.98,70,41,3.49,1626134878
132,Bani Walid,LY,31.7566,13.9942,21.95,73,0,1.76,1626134851
133,Khatanga,RU,71.9667,102.5,8.05,54,100,4.23,1626134866
134,Tshikapa,CD,-6.4167,20.8,19.06,27,57,1.0,1626135119
135,Xapuri,BR,-10.6517,-68.5044,28.09,46,58,0.85,1626135120
136,Puerto Madryn,AR,-42.7692,-65.0385,9.96,44,0,4.03,1626135039
137,Kirakira,SB,-10.4544,161.9205,29.22,70,56,3.75,1626135120
138,Colares,PT,38.7992,-9.4469,17.38,74,0,5.36,1626134811
139,Havre-St-Pierre,CA,50.2334,-63.5986,14.11,70,29,6.49,1626135120
140,Ribeira Grande,PT,38.5167,-28.7,20.45,73,38,5.36,1626134826
141,Qinzhou,CN,21.95,108.6167,29.49,74,81,4.17,1626135121
142,Philadelphia,US,39.9523,-75.1638,27.48,88,90,1.34,1626134896
143,Nyurba,RU,63.2842,118.3319,21.77,48,93,1.97,1626135121
144,Ostrovnoy,RU,68.0531,39.5131,12.2,88,100,4.09,1626134856
145,Jaca,ES,42.569,-0.5499,12.11,75,12,3.86,1626135121
146,Kimbe,PG,-5.5502,150.1429,30.75,60,47,1.91,1626135007
147,Farsund,NO,58.0948,6.8047,18.3,72,100,4.44,1626135122
148,Kyabram,AU,-36.3167,145.05,9.93,83,65,1.83,1626135122
149,Navashino,RU,55.5292,42.2003,16.65,72,2,1.87,1626135122
150,Mvuma,ZW,-19.2792,30.5283,10.27,68,8,2.05,1626135123
151,Margate,GB,51.3813,1.3862,17.15,96,98,1.34,1626134854
152,East London,ZA,-33.0153,27.9116,12.2,75,86,12.27,1626134824
153,Broome,US,42.2506,-75.833,24.55,88,75,0.45,1626134841
154,Tiksi,RU,71.6872,128.8694,8.26,67,48,3.79,1626134829
155,Horadiz,AZ,39.4488,47.3353,25.03,63,0,1.71,1626135123
156,Ono,JP,34.85,134.9333,26.04,80,51,1.54,1626135124
157,Hong Kong,HK,22.2855,114.1577,31.29,77,100,0.45,1626134604
158,Moranbah,AU,-22.0016,148.0466,18.33,66,7,6.42,1626135124
159,Cockburn Town,TC,21.4612,-71.1419,27.75,83,86,9.78,1626134821
160,Acaraú,BR,-2.8856,-40.12,26.73,80,90,8.9,1626135124
161,Sobolevo,RU,54.4299,31.8996,21.53,78,44,1.58,1626135125
162,Leningradskiy,RU,69.3833,178.4167,8.33,77,50,4.44,1626134897
163,Alexandria,EG,31.2156,29.9553,25.63,68,0,3.73,1626134959
164,Suatu,RO,46.7667,23.9667,17.41,79,0,1.08,1626135125
165,Provideniya,RU,64.3833,-173.3,8.06,81,20,5.0,1626134812
166,Dubbo,AU,-32.25,148.6167,10.07,87,4,0.0,1626135125
167,Port Said,EG,31.2565,32.2841,26.39,75,0,4.61,1626135126
168,Wana,PK,32.2989,69.5725,23.46,79,100,0.71,1626135126
169,Necochea,AR,-38.5473,-58.7368,8.54,87,97,3.14,1626134937
170,Xining,CN,36.6167,101.7667,16.12,53,27,1.05,1626135126
171,Dhidhdhoo,MV,6.8833,73.1,27.44,80,100,7.16,1626135127
172,Mahébourg,MU,-20.4081,57.7,21.5,66,42,7.33,1626134884
173,Ponta do Sol,PT,32.6667,-17.1,21.35,74,91,4.6,1626134889
174,Ciudad Bolivar,VE,8.1222,-63.5497,25.98,82,100,6.06,1626134888
175,Laas,IT,46.6166,10.7002,19.41,96,87,2.48,1626135127
176,São Filipe,CV,14.8961,-24.4956,22.61,81,100,2.08,1626134895
177,Neuquén,AR,-38.9516,-68.0591,3.94,75,0,0.0,1626134887
178,Faanui,PF,-16.4833,-151.75,26.25,75,4,9.3,1626134860
179,Lubango,AO,-14.9172,13.4925,12.47,30,83,2.07,1626135128
180,Nador,MA,35.174,-2.9287,27.14,32,0,8.23,1626135128
181,Rāmgarh,IN,23.6333,85.5167,24.94,91,78,2.11,1626135128
182,Esperance,AU,-33.8667,121.9,15.28,69,29,11.05,1626134838
183,Saint Joseph,US,39.7686,-94.8466,27.11,60,1,1.54,1626135129
184,Port Hedland,AU,-20.3167,118.5667,21.03,100,90,0.0,1626135129
185,Cuamba,MZ,-14.8031,36.5372,14.97,87,22,0.96,1626135129
186,Bathsheba,BB,13.2167,-59.5167,26.34,89,75,8.23,1626135129
187,Chui,UY,-33.6971,-53.4616,14.82,88,89,2.59,1626134828
188,Ilhabela,BR,-23.7781,-45.3581,19.57,91,11,3.23,1626135076
189,Wakiso,UG,0.4044,32.4594,20.75,69,92,0.38,1626135130
190,Lüderitz,NA,-26.6481,15.1594,11.48,74,17,4.89,1626134920
191,São José da Coroa Grande,BR,-8.8978,-35.1478,24.03,81,1,4.05,1626135130
192,Makkah al Mukarramah,SA,21.4267,39.8261,31.13,26,41,1.99,1626135057
193,Ixtapa,MX,20.7,-105.2,31.57,58,75,1.54,1626135131
194,Tautira,PF,-17.7333,-149.15,28.01,75,19,8.33,1626135131
195,Tasiilaq,GL,65.6145,-37.6368,7.09,95,100,5.94,1626134864
196,Yarega,RU,63.4354,53.5765,6.76,72,2,0.51,1626135131
197,Sjøholt,NO,62.4837,6.8106,15.9,87,83,1.14,1626135131
198,Skjervøy,NO,70.0311,20.9714,12.49,84,53,3.72,1626134834
199,Umm Kaddadah,SD,13.6017,26.6876,27.33,56,28,3.13,1626135132
200,Kiryat Gat,IL,31.61,34.7642,27.44,89,0,0.87,1626134886
201,Alofi,NU,-19.0595,-169.9187,24.99,81,97,7.16,1626134915
202,Hualmay,PE,-11.0964,-77.6139,17.82,80,92,4.03,1626134934
203,Amnat Charoen,TH,15.9167,104.75,24.81,89,100,1.65,1626135132
204,Siilinjärvi,FI,63.0833,27.6667,19.01,88,0,1.54,1626135133
205,Ilulissat,GL,69.2167,-51.1,9.01,61,19,3.6,1626134936
206,Beira,MZ,-19.8436,34.8389,18.96,92,1,2.41,1626135096
207,Padang,ID,-0.9492,100.3543,24.08,90,100,1.64,1626134910
208,Port Shepstone,ZA,-30.7414,30.455,20.7,39,5,12.0,1626134875
209,Bagan,RU,54.1001,77.6646,19.47,64,100,4.04,1626135133
210,Jeremoabo,BR,-10.075,-38.4808,18.79,96,87,2.67,1626135133
211,Naftalan,AZ,40.5067,46.825,23.68,62,7,3.86,1626135134
212,Sistranda,NO,63.7256,8.834,14.94,94,38,2.33,1626135134
213,Balabac,PH,7.9868,117.0645,28.61,71,66,1.36,1626135134
214,Los Baños,PH,14.1667,121.1833,29.77,76,100,2.46,1626134886
215,Torbay,CA,47.6666,-52.7314,13.82,91,90,11.32,1626134949
216,Yangi Marg`ilon,UZ,40.4272,71.7189,22.68,71,99,2.35,1626134865
217,Cabo San Lucas,MX,22.8909,-109.9124,32.88,51,20,6.69,1626134860
218,Codrington,AU,-38.2667,141.9667,10.62,90,100,5.4,1626135135
219,Zvornik,BA,44.3869,19.1014,21.0,69,0,1.95,1626135135
220,Tocantins,BR,-10.5,-48.0,22.16,42,57,0.72,1626135135
221,Castro,BR,-24.7911,-50.0119,12.13,72,52,0.93,1626134809
222,Yakeshi,CN,49.2833,120.7333,23.02,84,100,3.14,1626135136
223,Aktau,KZ,43.65,51.2,21.32,54,6,4.44,1626135136
224,Fukuechō,JP,32.6881,128.8419,26.95,88,88,3.64,1626135136
225,San Quintín,MX,30.4833,-115.95,21.8,68,100,3.19,1626135137
226,Bandarbeyla,SO,9.4942,50.8122,25.98,73,100,13.36,1626135137
227,Emba,KZ,48.8264,58.1442,16.51,52,0,3.88,1626135137
228,Bilma,NE,18.6853,12.9164,31.82,26,52,3.69,1626135137
229,Husavik,IS,66.0449,-17.3389,14.19,72,57,2.6,1626134913
230,Verkh-Usugli,RU,52.7,115.1667,18.0,85,46,1.66,1626135138
231,Pevek,RU,69.7008,170.3133,4.54,85,41,1.73,1626134847
232,Tual,ID,-5.6667,132.75,26.88,85,28,9.36,1626134850
233,Sonqor,IR,34.7837,47.6004,21.17,21,0,2.55,1626135138
234,Wajima,JP,37.4,136.9,24.53,84,0,2.78,1626135138
235,Faya,SA,18.3851,42.4509,22.29,34,100,2.04,1626135139
236,Nuuk,GL,64.1835,-51.7216,8.34,81,50,2.06,1626134938
237,Iqaluit,CA,63.7506,-68.5145,7.61,87,99,2.68,1626134888
238,Manggar,ID,-2.8833,108.2667,25.9,87,100,4.15,1626135139
239,Puerto del Rosario,ES,28.5004,-13.8627,23.86,69,0,3.6,1626135139
240,Ocampo,MX,21.65,-101.5,16.39,69,100,7.27,1626135140
241,Salāya,IN,22.3167,69.6,29.65,76,99,1.84,1626135140
242,Saint George,US,37.1041,-113.5841,42.33,16,1,1.79,1626134908
243,Winter Haven,US,28.0222,-81.7329,26.94,74,1,1.54,1626135140
244,Sittwe,MM,20.15,92.9,26.96,84,73,6.21,1626135140
245,Lagoa,PT,39.05,-27.9833,19.6,73,25,7.67,1626134956
246,Chokurdakh,RU,70.6333,147.9167,9.55,38,100,4.32,1626134808
247,Le Port,RE,-20.9373,55.2919,19.98,84,21,2.75,1626134870
248,Chlórakas,CY,34.8042,32.4083,24.57,68,0,2.57,1626135141
249,Hope,US,33.6671,-93.5916,29.57,58,45,2.87,1626135141
250,Nishihara,JP,26.1842,127.7558,29.82,77,75,4.12,1626134904
251,Klaksvík,FO,62.2266,-6.589,11.51,92,83,0.53,1626134826
252,Phalodi,IN,27.1333,72.3667,29.37,74,100,4.35,1626135142
253,Mossamedes,AO,-15.1961,12.1522,17.1,79,75,1.95,1626134812
254,Kismayo,SO,-0.3582,42.5454,24.59,83,10,7.62,1626135142
255,Omuta,JP,33.0333,130.45,29.54,75,100,1.96,1626135142
256,Saint-Philippe,RE,-21.3585,55.7679,19.75,77,42,5.96,1626134824
257,Thunder Bay,CA,48.4001,-89.3168,27.22,68,18,2.55,1626134805
258,Chiang Klang,TH,19.2938,100.8617,24.26,97,46,0.36,1626135143
259,San Ignacio,BZ,17.1561,-89.0714,28.17,64,90,3.48,1626135143
260,Saldanha,ZA,-33.0117,17.9442,10.58,62,92,10.07,1626134825
261,Roura,GF,4.7263,-52.3274,27.76,94,75,0.0,1626135143
262,Malbork,PL,54.0359,19.0266,19.38,91,83,3.1,1626135144
263,Severo-Kuril'sk,RU,50.6789,156.125,12.53,89,85,4.05,1626134835
264,Ellensburg,US,46.9965,-120.5479,38.25,27,1,3.58,1626135144
265,Taguatinga,BR,-12.3857,-46.5711,23.44,37,4,2.07,1626135144
266,Katsuura,JP,35.1333,140.3,27.02,83,100,2.16,1626134914
267,Egvekinot,RU,66.3167,-179.1667,14.02,65,71,1.96,1626134873
268,Chancay,PE,-11.5714,-77.2672,18.51,84,91,3.51,1626135145
269,San Andrés,CO,12.5847,-81.7006,28.01,83,90,4.63,1626135145
270,Kondapalle,IN,16.6167,80.5333,25.13,84,100,4.13,1626135145
271,Nantucket,US,41.2835,-70.0995,19.08,94,90,7.2,1626135145
272,Qabaqçöl,AZ,41.72,46.2647,21.37,73,7,1.55,1626135146
273,Chifeng,CN,42.2683,118.9636,21.82,94,100,5.91,1626135146
274,Ussel,FR,45.55,2.3167,7.07,100,98,1.63,1626135146
275,Lensk,RU,60.7253,114.9278,22.61,45,8,1.52,1626135146
276,Piltene,LV,57.2243,21.6744,21.97,83,0,2.57,1626135147
277,El Alto,PE,-4.2714,-81.2147,18.43,85,31,8.94,1626135147
278,Sungai Penuh,ID,-2.0833,101.3833,17.95,98,98,0.34,1626135147
279,Muyezerskiy,RU,63.9333,31.65,16.37,77,59,1.59,1626135148
280,Port Lincoln,AU,-34.7333,135.8667,11.78,67,68,6.91,1626134851
281,Mednogorskiy,RU,43.9178,41.1825,15.87,62,3,1.85,1626135148
282,Alyangula,AU,-13.8483,136.4192,25.61,54,81,5.84,1626135148
283,Kuala Terengganu,MY,5.3302,103.1408,25.62,86,87,1.77,1626135148
284,Qaqortoq,GL,60.7167,-46.0333,9.28,90,98,3.27,1626135149
285,Morondava,MG,-20.2833,44.2833,19.77,56,8,2.35,1626135149
286,Stepnyak,KZ,52.8339,70.7803,11.76,88,99,6.09,1626135149
287,Sikeston,US,36.8767,-89.5879,28.02,65,1,4.63,1626135150
288,Sahuaripa,MX,29.05,-109.2333,34.14,36,98,2.48,1626135150
289,Constitución,CL,-35.3333,-72.4167,10.15,85,56,1.8,1626134828
290,Benghazi,LY,32.1167,20.0667,26.14,79,0,5.91,1626135150
291,Kampong Thom,KH,12.7111,104.8887,24.42,96,100,0.82,1626135150
292,Havelock,US,34.8791,-76.9013,28.3,88,90,3.58,1626134932
293,Fort Saint James,CA,54.4333,-124.25,29.12,22,42,2.32,1626135151
294,Amurzet,RU,47.6967,131.0981,27.25,75,36,2.56,1626135151
295,Nabire,ID,-3.3667,135.4833,27.62,78,33,0.88,1626134884
296,Campbell River,CA,50.0163,-125.2446,26.26,29,66,1.94,1626135151
297,Teguise,ES,29.0605,-13.564,22.12,69,8,7.72,1626135152
298,Pacific Grove,US,36.6177,-121.9166,32.86,83,75,1.79,1626135152
299,Mogzon,RU,51.7435,111.9606,16.7,85,7,0.43,1626135152
300,Pangai,TO,-19.8,-174.35,25.07,87,95,6.07,1626134906
301,Saint-Augustin,CA,51.226,-58.6502,13.45,73,71,1.91,1626134865
302,Mānsa,IN,29.9833,75.3833,28.63,69,96,2.86,1626135153
303,Tegul'det,RU,57.3064,88.1667,16.16,79,29,1.94,1626135153
304,Seoul,KR,37.5683,126.9778,29.73,62,99,1.89,1626135153
305,Yulara,AU,-25.2406,130.9889,18.59,43,97,3.16,1626134816
306,Bilibino,RU,68.0546,166.4372,25.47,39,31,3.81,1626135153
307,Itamaracá,BR,-7.7478,-34.8256,22.38,82,26,4.45,1626135154
308,Nouakchott,MR,18.0858,-15.9785,24.96,83,25,6.76,1626135154
309,Pedro Juan Caballero,PY,-22.5472,-55.7333,18.9,39,0,2.52,1626135154
310,Río Gallegos,AR,-51.6226,-69.2181,2.03,69,0,9.77,1626135155
311,Berbera,SO,10.4396,45.0143,31.54,47,76,8.28,1626135155
312,Lima,PE,-12.0432,-77.0282,17.72,82,90,3.09,1626135155
313,Flinders,AU,-34.5833,150.8552,17.25,78,5,0.45,1626134882
314,Dingle,PH,10.9995,122.6711,27.74,84,100,1.69,1626134837
315,Istra,RU,55.9178,36.8642,21.72,77,0,1.53,1626135155
316,Casper,US,42.8666,-106.3131,30.84,27,1,3.58,1626134881
317,Domoni,KM,-12.2569,44.5319,23.48,81,2,3.31,1626135156
318,Asău,RO,46.4333,26.4,19.66,87,10,1.97,1626135156
319,Canandaigua,US,42.8742,-77.288,23.87,90,100,1.83,1626135156
320,Te Anau,NZ,-45.4167,167.7167,4.38,84,37,0.15,1626134891
321,Malanje,AO,-9.5402,16.341,16.08,27,98,1.02,1626135157
322,Aquiraz,BR,-3.9014,-38.3911,27.32,85,69,7.77,1626135157
323,Marsá Maţrūḩ,EG,31.3525,27.2453,24.98,70,0,3.02,1626135157
324,Atasū,KZ,48.6814,71.6433,15.56,71,66,2.89,1626135157
325,Bonavista,CA,48.6499,-53.1147,11.18,94,88,12.9,1626135158
326,Aklavik,CA,68.2191,-135.0107,26.09,26,79,3.48,1626134891
327,Paita,PE,-5.0892,-81.1144,19.54,85,52,7.91,1626135158
328,Kushima,JP,31.4583,131.2333,29.44,67,78,1.75,1626135158
329,Kavieng,PG,-2.5744,150.7967,29.32,70,61,7.64,1626134815
330,Tabas,IR,33.5959,56.9244,32.88,19,0,2.05,1626135159
331,Bereda,ES,43.2686,-7.5406,14.4,97,39,0.62,1626135159
332,Baykit,RU,61.67,96.37,13.66,72,64,0.44,1626135159
333,St. George's,GD,12.0564,-61.7485,26.82,83,20,5.14,1626135159
334,Kruisfontein,ZA,-34.0033,24.7314,9.94,70,88,12.37,1626134908
335,Havøysund,NO,70.9963,24.6622,11.49,90,50,6.36,1626135160
336,Sijunjung,ID,-0.6876,100.9537,21.77,100,100,0.83,1626135160
337,Ust-Nera,RU,64.5667,143.2,15.0,61,94,2.06,1626135160
338,Kalinovskaya,RU,43.5758,45.5192,19.6,37,60,0.45,1626135161
339,Gravdal,NO,68.1214,13.5031,13.4,94,99,7.66,1626134904
340,Pergamino,AR,-33.89,-60.5736,16.25,95,100,2.7,1626135161
341,Bulolo,PG,-7.2,146.65,22.95,93,92,1.44,1626135161
342,Concord,US,37.978,-122.0311,34.5,41,1,1.34,1626135121
343,Gizo Government Station,SB,-8.103,156.8419,28.28,74,94,2.2,1626135162
344,Belaya Gora,RU,68.5333,146.4167,12.23,44,99,2.06,1626135162
345,Rio Grande,BR,-32.035,-52.0986,13.86,84,89,3.77,1626134879
346,Banff,CA,51.1762,-115.5698,21.62,45,75,2.1,1626135162
347,Magán,ES,39.9683,-3.931,20.29,31,3,7.74,1626135163
348,Seymchan,RU,62.8833,152.4333,13.06,79,100,4.67,1626135163
349,Bonaventure,CA,48.0457,-65.4926,17.34,72,0,3.8,1626135163
350,Cairns,AU,-16.9167,145.7667,25.59,78,90,4.12,1626135163
351,Lagan,RU,45.3929,47.3707,25.36,40,31,4.24,1626135164
352,Anadyr,RU,64.75,177.4833,20.28,60,0,2.0,1626134833
353,Bairiki Village,KI,1.3292,172.9752,30.0,74,40,4.63,1626135164
354,Mar del Plata,AR,-38.0023,-57.5575,11.74,63,100,2.68,1626134839
355,The Valley,AI,18.217,-63.0578,27.83,78,96,8.83,1626134930
356,Coyhaique,CL,-45.5752,-72.0662,5.97,70,90,1.54,1626135164
357,Mercedes,AR,-34.6515,-59.4307,16.58,98,98,2.42,1626135165
