,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
24,Ko Samui,TH,9.5357,99.9357,89.51,70,20,5.75,1626151694
25,Ushuaia,AR,-54.8,-68.3,33.46,93,90,20.71,1626151504
26,Ambovombe,MG,-25.1667,46.0833,67.8,68,0,6.4,1626151695
27,San Patricio,US,28.017,-97.5169,84.06,88,90,7.83,1626151645
28,Hithadhoo,MV,-0.6,73.0833,81.52,75,74,3.87,1626151671
29,Mar del Plata,AR,-38.0023,-57.5575,48.13,29,23,1.99,1626151464
30,Hamilton,US,39.1834,-84.5333,74.59,95,90,1.99,1626151695
31,Asău,RO,46.4333,26.4,71.76,72,41,2.08,1626151695
32,Cape Town,ZA,-33.9258,18.4232,46.89,83,40,4.0,1626151637
33,Pangai,TO,-19.8,-174.35,78.91,78,75,12.66,1626151696
34,Punta Arenas,CL,-53.15,-70.9167,35.71,80,20,27.63,1626151577
35,Paita,PE,-5.0892,-81.1144,66.38,85,34,12.86,1626151696
36,Saint-Philippe,RE,-21.3585,55.7679,71.15,80,43,15.43,1626151696
37,Chaykovskaya,RU,58.1279,55.5378,66.09,42,4,8.79,1626151697
38,Pevek,RU,69.7008,170.3133,43.03,80,94,0.69,1626151697
39,Longyearbyen,SJ,78.2186,15.6401,42.64,93,75,2.3,1626151697
40,Bluff,NZ,-46.6,168.3333,47.8,73,81,9.26,1626151697
41,Lebu,CL,-37.6167,-73.65,46.0,86,2,3.47,1626151690
42,Tuktoyaktuk,CA,69.4541,-133.0374,62.6,59,75,2.3,1626151698
43,Saskylakh,RU,71.9167,114.0833,52.0,93,100,6.73,1626151698
44,Kandrian,PG,-6.2167,149.55,83.84,73,31,14.23,1626151698
45,Kavieng,PG,-2.5744,150.7967,84.72,71,57,16.53,1626151699
46,Vila Velha,BR,-20.3297,-40.2925,67.95,94,75,2.3,1626151699
47,Mersin Province,TR,36.862,34.6509,81.75,65,2,3.58,1626151699
48,Channel-Port aux Basques,CA,47.5702,-59.1367,53.35,84,5,6.82,1626151508
49,Waingapu,ID,-9.6567,120.2641,85.78,46,4,17.09,1626151699
50,Saldanha,ZA,-33.0117,17.9442,52.09,60,74,19.53,1626151700
51,Aklavik,CA,68.2191,-135.0107,76.03,38,12,3.91,1626151441
52,Alofi,NU,-19.0595,-169.9187,78.69,83,100,14.97,1626151700
53,Atuona,PF,-9.8,-139.0333,78.03,72,17,22.93,1626151700
54,Kapaa,US,22.0752,-159.319,84.18,82,90,4.0,1626151701
55,Sitka,US,57.0531,-135.33,55.29,88,90,4.61,1626151701
56,Muisne,EC,0.6,-80.0333,74.84,87,100,9.31,1626151701
57,Santa Cruz del Sur,CU,20.7147,-77.9956,76.41,90,100,10.36,1626151701
58,Cururupu,BR,-1.8283,-44.8683,73.92,98,29,3.78,1626151447
59,Tiksi,RU,71.6872,128.8694,51.35,61,58,7.45,1626151482
60,Puerto Ayora,EC,-0.7393,-90.3518,71.71,80,73,6.33,1626151612
61,Molango,MX,20.7833,-98.7167,55.87,96,100,1.92,1626151702
62,Emerald,AU,-23.5333,148.1667,75.34,38,0,8.05,1626151702
63,Bagdarin,RU,54.4333,113.6,76.66,39,2,3.2,1626151702
64,Taoudenni,ML,22.6783,-3.9836,97.41,16,22,8.72,1626151703
65,Ilulissat,GL,69.2167,-51.1,44.62,76,41,6.91,1626151703
66,Avarua,CK,-21.2078,-159.775,78.85,73,75,10.36,1626151703
67,Cam Ranh,VN,11.9214,109.1591,85.96,66,40,5.75,1626151703
68,Upernavik,GL,72.7868,-56.1549,41.94,68,26,8.7,1626151704
69,San Cristobal,VE,7.7669,-72.225,64.6,95,97,3.76,1626151704
70,Albany,US,42.6001,-73.9662,69.31,95,100,5.01,1626151704
71,Baykit,RU,61.67,96.37,72.54,34,42,3.13,1626151705
72,Port Alfred,ZA,-33.5906,26.891,52.32,56,39,33.93,1626151650
73,East London,ZA,-33.0153,27.9116,52.74,43,0,21.85,1626151705
74,Jamestown,US,42.097,-79.2353,72.72,97,75,3.44,1626151522
75,Boundiali,CI,9.5217,-6.4869,69.78,95,100,3.98,1626151705
76,Markova,UA,48.6758,24.4138,60.39,75,0,1.77,1626151705
77,Klaksvík,FO,62.2266,-6.589,52.72,91,97,4.12,1626151706
78,Barrow,US,71.2906,-156.7887,37.42,93,90,9.22,1626151706
79,Nikolskoye,RU,59.7035,30.7861,75.09,43,15,2.48,1626151706
80,Bethel,US,41.3712,-73.414,70.2,93,90,1.01,1626151707
81,Lagoa,PT,39.05,-27.9833,66.97,75,40,12.26,1626151707
82,Mayumba,GA,-3.432,10.6554,70.92,85,97,3.02,1626151707
83,Mossamedes,AO,-15.1961,12.1522,61.88,81,79,1.5,1626151707
84,Hermanus,ZA,-34.4187,19.2345,46.8,67,93,15.52,1626151708
85,Bambous Virieux,MU,-20.3428,57.7575,71.85,64,75,16.11,1626151654
86,Zhezkazgan,KZ,47.8043,67.7144,66.69,45,100,13.2,1626151708
87,New Norfolk,AU,-42.7826,147.0587,58.91,62,74,3.0,1626151688
88,Kerema,PG,-7.9631,145.7785,81.57,83,28,7.38,1626151708
89,Margate,GB,51.3813,1.3862,62.31,95,100,4.0,1626151709
90,Broken Hill,AU,-31.95,141.4333,60.51,33,83,14.97,1626151709
91,Verkhnyaya Inta,RU,65.9811,60.3094,51.94,51,20,2.68,1626151709
92,Aswān,EG,24.0934,32.907,87.1,25,0,9.22,1626151709
93,Thompson,CA,55.7435,-97.8558,57.36,82,40,4.61,1626151710
94,Itoman,JP,26.1247,127.6694,89.98,62,75,9.22,1626151710
95,Takoradze,GH,4.8845,-1.7554,74.46,82,31,4.74,1626151710
96,Gunnedah,AU,-30.9833,150.25,65.82,60,31,1.99,1626151710
97,Saint George,US,37.1041,-113.5841,99.19,15,1,20.71,1626151504
98,Atherton,GB,53.5237,-2.4935,60.89,96,87,1.01,1626151711
99,Kununurra,AU,-15.7667,128.7333,91.38,13,68,10.36,1626151567
100,Airai,TL,-8.9266,125.4092,74.59,40,11,4.79,1626151711
101,Irauçuba,BR,-3.7461,-39.7833,75.63,76,80,5.84,1626151711
102,George Town,MY,5.4112,100.3354,85.95,77,40,4.61,1626151712
103,Ketchikan,US,55.3422,-131.6461,59.47,88,90,0.0,1626151712
104,Sarakhs,IR,36.5449,61.1577,89.74,27,0,0.0,1626151712
105,Brae,GB,60.3964,-1.353,57.11,93,100,1.01,1626151712
106,São José da Coroa Grande,BR,-8.8978,-35.1478,74.59,79,7,9.66,1626151713
107,Ahipara,NZ,-35.1667,173.1667,53.73,66,99,12.82,1626151560
108,Tadine,NC,-21.55,167.8833,68.32,73,97,14.9,1626151713
109,Khatanga,RU,71.9667,102.5,46.26,51,95,14.67,1626151713
110,Lorengau,PG,-2.0226,147.2712,84.33,76,65,14.63,1626151714
111,Gushikawa,JP,26.3544,127.8686,89.19,66,75,8.05,1626151714
112,Ayan,RU,56.45,138.1667,55.94,93,100,3.27,1626151714
113,Cássia,BR,-20.5831,-46.9219,54.82,58,26,1.57,1626151714
114,Port Hedland,AU,-20.3167,118.5667,82.45,65,14,14.97,1626151715
115,Samagaltay,RU,50.6022,95.0047,69.1,45,100,7.23,1626151715
116,Nanga Eboko,CM,4.6833,12.3667,67.55,99,100,2.17,1626151715
117,Luk Pu,CN,23.1742,112.2809,90.88,43,84,4.23,1626151715
118,Xifeng,CN,42.7372,124.7222,87.55,65,100,11.39,1626151716
119,Gobabis,NA,-22.45,18.9667,33.15,95,0,9.71,1626151716
120,Voh,NC,-20.9667,164.7,70.77,68,80,11.39,1626151716
121,Tongling,CN,30.95,117.7833,95.27,57,99,13.24,1626151717
122,Ribeira Grande,PT,38.5167,-28.7,68.22,74,29,12.66,1626151717
123,Chase,CA,50.8165,-119.6857,85.75,39,25,1.95,1626151717
124,Laas,IT,46.6166,10.7002,67.08,96,67,5.66,1626151717
125,Gotenba,JP,35.3,138.9333,77.43,76,77,3.71,1626151718
126,Calabar,NG,4.9517,8.322,73.29,94,98,1.41,1626151718
127,Iqaluit,CA,63.7506,-68.5145,46.13,81,90,11.01,1626151718
128,Tuatapere,NZ,-46.1333,167.6833,43.81,82,47,2.82,1626151718
129,Mehamn,NO,71.0357,27.8492,57.38,78,18,12.41,1626151719
130,Belyy Yar,RU,53.6039,91.3903,76.89,53,0,2.24,1626151719
131,Kifrī,IQ,34.6959,44.9661,100.98,11,0,16.28,1626151719
132,Arys,KZ,42.4252,68.795,86.22,25,81,11.43,1626151719
133,Kavaratti,IN,10.5669,72.642,82.71,81,97,17.54,1626151720
134,Faanui,PF,-16.4833,-151.75,80.17,71,8,22.26,1626151720
135,Čačak,RS,43.8914,20.3497,74.35,65,0,2.68,1626151720
136,Doha,QA,25.2867,51.5333,96.78,56,0,5.75,1626151439
137,Norman Wells,CA,65.282,-126.8329,77.04,29,20,9.22,1626151721
138,Sola,VU,-13.8833,167.55,80.02,78,81,12.1,1626151721
139,Saint Paul Harbor,US,57.79,-152.4072,54.91,82,90,8.05,1626151721
140,Castro,BR,-24.7911,-50.0119,50.41,71,42,4.23,1626151721
141,Provideniya,RU,64.3833,-173.3,44.71,81,40,11.18,1626151722
142,Necochea,AR,-38.5473,-58.7368,46.67,84,8,6.38,1626151722
143,Yellowknife,CA,62.456,-114.3525,70.32,43,40,5.75,1626151722
144,Skjervøy,NO,70.0311,20.9714,59.0,78,99,11.23,1626151613
145,Killybegs,IE,54.6333,-8.45,57.45,95,63,4.32,1626151723
146,Aden,YE,12.7794,45.0367,87.28,66,100,7.78,1626151581
147,Anloga,GH,5.7947,0.8973,75.42,83,97,9.89,1626151723
148,Kiryat Gat,IL,31.61,34.7642,77.92,100,0,2.01,1626151445
149,Tūkrah,LY,32.5341,20.5791,78.19,77,0,5.53,1626151723
150,Nansio,TZ,-2.1333,33.05,71.56,63,78,12.57,1626151723
151,Tjøme,NO,59.1109,10.3933,64.35,89,0,5.75,1626151724
152,Port Elizabeth,ZA,-33.918,25.5701,51.1,53,20,36.82,1626151528
153,Te Anau,NZ,-45.4167,167.7167,38.7,90,12,1.05,1626151446
154,Romny,UA,50.751,33.4747,73.09,71,0,8.5,1626151724
155,Mount Darwin,ZW,-16.7725,31.5838,54.09,81,2,2.55,1626151724
156,Santa Cruz de la Sierra,BO,-17.8,-63.1667,67.46,83,5,5.75,1626151436
157,Geraldton,AU,-28.7667,114.6,68.41,64,75,21.85,1626151491
158,Loreto,MX,22.2667,-101.9667,59.22,71,100,8.52,1626151725
159,Sørland,NO,67.667,12.6934,55.47,86,82,27.09,1626151725
160,Constitución,CL,-35.3333,-72.4167,48.74,86,72,2.68,1626151625
161,Torbay,CA,47.6666,-52.7314,49.57,87,75,18.41,1626151724
162,Road Town,VG,18.4167,-64.6167,84.29,79,100,18.05,1626151726
163,Touros,BR,-5.1989,-35.4608,76.1,83,100,11.95,1626151726
164,Arraial do Cabo,BR,-22.9661,-42.0278,69.08,88,1,13.31,1626151726
165,Wamba,NG,8.9333,8.6,70.93,96,100,2.21,1626151727
166,Oranjemund,NA,-28.55,16.4333,52.39,72,71,8.72,1626151727
167,Severo-Kuril'sk,RU,50.6789,156.125,56.25,86,100,7.23,1626151727
168,Krasnosel'kup,RU,65.7,82.4667,48.18,54,100,10.18,1626151727
169,San Gabriel,US,34.0961,-118.1058,83.16,76,20,3.44,1626151728
170,Chui,UY,-33.6971,-53.4616,59.31,83,90,6.6,1626151728
171,Laguna,US,38.421,-121.4238,89.44,58,1,5.99,1626151728
172,Jardim,BR,-21.4803,-56.1381,64.02,48,3,1.57,1626151728
173,Uray,RU,60.1247,64.7758,55.65,47,39,12.88,1626151729
174,Codrington,AU,-38.2667,141.9667,57.34,72,100,11.45,1626151729
175,Meulaboh,ID,4.1363,96.1285,84.36,64,82,2.33,1626151729
176,Xining,CN,36.6167,101.7667,81.07,30,45,5.7,1626151593
177,Samarai,PG,-10.6167,150.6667,79.75,85,33,15.39,1626151730
178,Padang,ID,-0.9492,100.3543,84.25,65,99,7.27,1626151730
179,Cabo San Lucas,MX,22.8909,-109.9124,88.61,67,95,8.01,1626151730
180,Māngrol,IN,21.1167,70.1167,86.32,74,95,10.36,1626151730
181,Huarmey,PE,-10.0681,-78.1522,64.22,84,53,9.71,1626151731
182,Hong Kong,HK,22.2855,114.1577,93.38,68,90,8.99,1626151637
183,Bilibino,RU,68.0546,166.4372,72.97,54,84,6.49,1626151731
184,Estelí,NI,13.0919,-86.3538,66.42,89,98,6.11,1626151731
185,Pangnirtung,CA,66.1451,-65.7125,49.84,85,100,5.41,1626151639
186,Lima,PE,-12.0432,-77.0282,61.9,88,90,10.36,1626151624
187,San Quintín,MX,30.4833,-115.95,67.82,79,73,3.09,1626151732
188,São Filipe,CV,14.8961,-24.4956,71.83,78,89,4.76,1626151732
189,Qaanaaq,GL,77.484,-69.3632,40.8,90,100,11.25,1626151732
190,Beyneu,KZ,45.3167,55.2,83.05,31,0,13.42,1626151732
191,Olafsvik,IS,64.8945,-23.7142,50.05,88,100,16.31,1626151733
192,Nishihara,JP,26.1842,127.7558,89.26,62,75,9.22,1626151733
193,Reconquista,AR,-29.15,-59.65,67.57,59,100,6.69,1626151617
194,Kotido,UG,2.9806,34.1331,66.78,84,98,3.58,1626151733
195,Menongue,AO,-14.6585,17.691,44.96,54,88,4.18,1626151734
196,Srednekolymsk,RU,67.45,153.6833,46.27,74,100,7.87,1626151734
197,Tayshet,RU,55.9342,98.0044,76.95,45,100,2.42,1626151734
198,Cherskiy,RU,68.75,161.3,51.62,59,62,13.69,1626151734
199,Caravelas,BR,-17.7125,-39.2481,68.32,88,0,2.44,1626151735
200,Preobrazheniye,RU,42.9019,133.9064,75.07,77,28,7.74,1626151735
201,Puerto Escondido,MX,15.85,-97.0667,79.63,69,90,0.0,1626151693
202,Tulun,RU,54.5611,100.5792,76.03,47,97,3.47,1626151735
203,Tiarei,PF,-17.5333,-149.3333,80.62,76,10,22.73,1626151736
204,Chokurdakh,RU,70.6333,147.9167,56.46,32,100,8.21,1626151736
205,Kruisfontein,ZA,-34.0033,24.7314,48.88,83,92,28.54,1626151736
206,Paamiut,GL,61.994,-49.6678,41.23,91,56,13.42,1626151658
207,Anadyr,RU,64.75,177.4833,77.5,44,0,4.47,1626151736
208,Rockport,US,28.0206,-97.0544,84.22,84,1,4.0,1626151623
209,Shirokiy,RU,49.758,129.523,84.94,73,100,6.89,1626151737
210,Deputatsky,RU,69.3,139.9,55.78,60,99,6.11,1626151737
211,Pietermaritzburg,ZA,-29.6168,30.3928,56.77,40,0,4.16,1626151737
212,Kholodnyy,RU,62.7167,147.95,69.67,32,66,11.77,1626151738
213,Carnarvon,AU,-24.8667,113.6333,69.87,53,75,8.05,1626151739
214,Saint-Pierre,RE,-21.3393,55.4781,71.24,63,0,9.22,1626151739
215,Poum,NC,-20.2333,164.0167,71.56,70,48,14.85,1626151740
216,Fortuna,US,40.5982,-124.1573,55.33,94,90,1.01,1626151557
217,Grindavik,IS,63.8424,-22.4338,49.55,93,75,11.5,1626151740
218,Dunedin,NZ,-45.8742,170.5036,47.8,55,37,1.01,1626151676
219,Kahului,US,20.8947,-156.47,82.42,69,40,19.57,1626151740
220,Chicama,PE,-7.8447,-79.1469,64.38,87,82,4.52,1626151741
221,Mahébourg,MU,-20.4081,57.7,71.89,64,75,16.11,1626151741
222,Jaitāran,IN,26.2031,73.9364,96.57,40,100,7.92,1626151741
223,Te Kauwhata,NZ,-37.4,175.15,55.44,76,86,2.82,1626151741
224,Jalu,LY,29.0331,21.5482,81.55,38,54,10.63,1626151742
225,Boffa,GN,10.1667,-14.0333,74.5,94,100,0.67,1626151742
226,Skowhegan,US,44.7651,-69.7192,64.96,93,96,1.36,1626151742
227,Lexington,US,37.9887,-84.4777,72.95,89,20,1.01,1626151742
228,Lompoc,US,34.6391,-120.4579,66.09,86,90,8.05,1626151627
229,Richards Bay,ZA,-28.783,32.0377,68.02,61,1,13.56,1626151743
230,Kaarina,FI,60.4072,22.369,68.77,82,0,2.3,1626151743
231,Opunake,NZ,-39.4556,173.8583,47.34,72,27,13.04,1626151743
232,Beringovskiy,RU,63.05,179.3167,59.25,69,43,6.96,1626151744
233,Riyadh,SA,24.6877,46.7219,93.34,9,99,6.42,1626151623
234,Lindenwold,US,39.8243,-74.9977,76.5,94,90,3.44,1626151744
235,Lodwar,KE,3.1191,35.5973,81.66,45,82,10.47,1626151744
236,Ponta do Sol,PT,32.6667,-17.1,69.12,76,72,9.66,1626151745
237,Demba,CD,-5.51,22.2667,58.35,38,21,2.53,1626151745
238,Cidreira,BR,-30.1811,-50.2056,59.95,85,44,6.91,1626151744
239,Phan Thiet,VN,10.9333,108.1,89.42,56,65,10.16,1626151614
240,Ballina,AU,-28.8667,153.5667,69.98,63,75,8.05,1626151745
241,Pangkalanbuun,ID,-2.6833,111.6167,84.2,80,86,4.76,1626151746
242,Ostrovnoy,RU,68.0531,39.5131,57.67,87,100,6.73,1626151681
243,Lakes Entrance,AU,-37.8811,147.981,62.19,56,62,3.4,1626151746
244,Kirkuk,IQ,35.4681,44.3922,96.84,11,0,11.56,1626151746
245,Port-Gentil,GA,-0.7193,8.7815,75.45,79,57,16.02,1626151747
246,Yar-Sale,RU,66.8333,70.8333,50.31,52,80,7.78,1626151747
247,Altamont,US,42.2068,-121.7372,80.44,32,1,11.5,1626151747
248,Esim,GH,4.8699,-2.2405,75.2,79,14,4.74,1626151747
249,Westlock,CA,54.1502,-113.8688,73.54,72,10,0.0,1626151748
250,Dikson,RU,73.5069,80.5464,33.67,88,100,14.61,1626151748
251,Kozhevnikovo,RU,56.2589,83.9714,76.24,53,84,7.07,1626151748
252,Port Blair,IN,11.6667,92.75,84.22,75,97,13.29,1626151748
253,Yeniseysk,RU,58.4497,92.1703,73.78,37,9,4.81,1626151749
254,Shimoda,JP,34.6667,138.95,84.31,74,100,6.78,1626151749
255,Benguela,AO,-12.5763,13.4055,65.75,88,67,2.39,1626151749
256,Leshukonskoye,RU,64.8989,45.7622,60.76,47,99,4.45,1626151749
257,Buala,SB,-8.145,159.5921,83.52,74,71,8.59,1626151750
258,Palauig,PH,15.435,119.9045,86.18,73,93,8.08,1626151750
259,Port Lincoln,AU,-34.7333,135.8667,57.16,62,100,17.16,1626151750
260,Gladstone,AU,-23.85,151.25,73.78,49,0,12.66,1626151750
261,Darasun,RU,51.6667,114.0,73.94,53,53,6.93,1626151751
262,Souillac,MU,-20.5167,57.5167,72.36,64,75,16.11,1626151751
263,Santa Maria,BR,-29.6842,-53.8069,58.32,81,63,3.69,1626151482
264,Khasan,RU,42.4308,130.6434,75.16,85,49,10.33,1626151751
265,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,18.41,1626151752
266,Pemangkat,ID,1.1667,108.9667,80.94,82,99,9.35,1626151752
267,Hualmay,PE,-11.0964,-77.6139,62.8,84,54,8.55,1626151752
268,Sur,OM,22.5667,59.5289,88.27,61,100,8.88,1626151752
269,Shamary,RU,57.3434,58.2199,65.14,50,7,3.58,1626151753
270,Chapais,CA,49.7834,-74.8492,55.18,59,0,5.77,1626151663
271,Biak,ID,-0.9131,122.8766,80.17,81,99,9.95,1626151753
272,Bengkulu,ID,-3.8004,102.2655,79.41,85,100,8.52,1626151702
273,Rodrigues Alves,BR,-7.738,-72.6509,69.51,98,8,2.89,1626151753
274,Bichura,RU,50.5881,107.6022,72.1,64,100,9.98,1626151754
275,Carutapera,BR,-1.195,-46.02,74.97,94,82,5.79,1626151493
276,São Caetano de Odivelas,BR,-0.75,-48.02,73.69,95,94,4.81,1626151754
277,Kachhwa,IN,25.2167,82.7167,93.18,44,40,10.25,1626151754
278,Katsuura,JP,35.1333,140.3,83.1,83,95,4.07,1626151755
279,Vangaindrano,MG,-23.35,47.6,67.75,90,81,3.38,1626151755
280,Papagaios,BR,-19.4492,-44.7478,55.89,61,0,5.08,1626151755
281,Port Macquarie,AU,-31.4333,152.9167,68.9,51,6,5.66,1626151705
282,Manga,BF,11.6636,-1.0731,76.19,79,96,7.09,1626151755
283,Dudinka,RU,69.4058,86.1778,39.79,64,100,13.02,1626151756
284,Leningradskiy,RU,69.3833,178.4167,45.75,79,85,9.37,1626151756
285,Nouadhibou,MR,20.931,-17.0347,69.78,100,75,17.27,1626151756
286,Dingzhou,CN,38.5131,114.9956,87.91,50,16,2.06,1626151756
287,Camrose,CA,53.0168,-112.8353,67.73,68,44,4.29,1626151757
288,Beberibe,BR,-4.1797,-38.1306,80.64,75,87,14.5,1626151757
289,Channagiri,IN,14.0333,75.9333,73.49,84,100,16.11,1626151757
290,Kenora,CA,49.8167,-94.4337,76.39,83,90,12.66,1626151504
291,Bantry,IE,51.6833,-9.45,56.68,95,51,4.52,1626151758
292,Pisco,PE,-13.7,-76.2167,60.85,88,60,5.75,1626151758
293,Coolum Beach,AU,-26.5333,153.1,72.34,71,1,6.15,1626151758
294,Las Vegas,US,36.175,-115.1372,104.36,21,75,6.91,1626151757
295,Sinnamary,GF,5.3833,-52.95,77.13,87,87,6.17,1626151758
296,Amurzet,RU,47.6967,131.0981,90.12,53,78,7.34,1626151759
297,Irbeyskoye,RU,55.6428,95.4522,75.96,56,36,4.99,1626151759
298,Erzin,TR,36.9559,36.2,82.92,73,27,4.23,1626151759
299,Bahawalpur,PK,29.4,71.6833,94.82,49,96,8.84,1626151757
300,Andenes,NO,69.3143,16.1194,59.07,88,75,11.5,1626151760
301,Kaka,TM,37.3482,59.6143,93.79,17,0,1.59,1626151760
302,Nanortalik,GL,60.1432,-45.2371,38.43,96,79,7.65,1626151760
303,Marzuq,YE,14.4,46.4667,80.22,47,100,10.27,1626151760
304,Sistranda,NO,63.7256,8.834,59.9,92,59,6.64,1626151761
305,Banda Aceh,ID,5.5577,95.3222,86.11,64,88,6.85,1626151513
306,Alta Gracia,AR,-31.6529,-64.4283,54.88,77,32,1.36,1626151761
307,Inuvik,CA,68.3499,-133.7218,76.06,37,40,4.61,1626151761
308,Adrar,MR,20.5022,-10.0711,87.67,31,72,9.62,1626151762
309,Malandag,PH,6.3094,125.2428,75.15,92,100,3.4,1626151762
310,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,81.19,47,20,11.18,1626151762
311,Los Llanos de Aridane,ES,28.6585,-17.9182,71.35,69,0,12.66,1626151762
312,Fort Nelson,CA,58.8053,-122.7002,72.99,46,75,4.61,1626151504
313,Esperance,AU,-33.8667,121.9,64.24,69,38,23.91,1626151763
314,Sumbawanga,TZ,-7.9667,31.6167,53.83,66,7,2.46,1626151763
315,Yaan,NG,7.3833,8.5667,70.12,98,81,3.0,1626151763
316,Maceió,BR,-9.6658,-35.7353,69.24,100,40,3.44,1626151764
317,Agadez,NE,19.75,10.25,85.73,15,92,7.36,1626151764
318,Sulangan,PH,11.1373,123.7228,83.75,72,100,2.1,1626151764
319,Sillanwali,PK,31.8261,72.5398,92.39,54,92,7.74,1626151764
320,Portland,US,45.5234,-122.6762,76.14,59,20,1.99,1626151765
321,Hofn,IS,64.2539,-15.2082,52.56,97,100,5.99,1626151765
322,Fukuechō,JP,32.6881,128.8419,82.76,89,75,10.36,1626151765
323,Hillsborough,US,37.5741,-122.3794,62.44,87,75,4.0,1626151628
324,Río Gallegos,AR,-51.6226,-69.2181,33.85,80,0,26.46,1626151765
325,Itacaré,BR,-14.2775,-38.9967,69.1,89,12,5.28,1626151766
326,Lehigh Acres,US,26.6254,-81.6248,78.94,91,1,3.0,1626151766
327,Husavik,IS,66.0449,-17.3389,55.31,77,86,2.51,1626151766
328,Talcahuano,CL,-36.7167,-73.1167,38.88,93,90,9.22,1626151767
329,College,US,64.8569,-147.8028,80.55,33,20,5.75,1626151477
330,Nānākuli,US,21.3906,-158.1547,82.35,59,75,6.91,1626151767
331,Noumea,NC,-22.2763,166.4572,69.01,99,98,11.36,1626151767
332,Boende,CD,-0.2167,20.8667,67.53,68,30,2.33,1626151768
333,Dingle,PH,10.9995,122.6711,87.96,64,100,3.87,1626151768
334,Alta Floresta,BR,-9.8756,-56.0861,68.65,53,6,3.2,1626151768
335,Letlhakane,BW,-21.4167,25.5833,48.24,45,0,9.4,1626151768
336,Sabha,LY,27.0377,14.4283,76.93,49,0,10.4,1626151769
337,Ucluelet,CA,48.9329,-125.5528,72.05,87,31,1.01,1626151769
338,Shagonar,RU,51.5333,92.8,69.48,60,10,2.75,1626151769
339,Coruripe,BR,-10.1256,-36.1756,72.48,86,7,6.89,1626151610
340,Yumen,CN,40.2833,97.2,81.28,29,100,6.2,1626151769
341,Vanavara,RU,60.34,102.2797,76.41,45,66,5.66,1626151697
342,Hohhot,CN,40.8106,111.6522,84.49,51,0,4.47,1626151770
343,Fare,PF,-16.7,-151.0167,79.75,71,2,21.74,1626151770
344,Tessalit,ML,20.1986,1.0114,88.9,13,33,3.42,1626151770
345,Ponta Delgada,PT,37.7333,-25.6667,68.72,68,75,9.22,1626151771
346,Pudozh,RU,61.8099,36.5345,75.0,51,29,4.52,1626151771
347,Bubaque,GW,11.2833,-15.8333,77.97,85,100,10.27,1626151771
348,Kirakira,SB,-10.4544,161.9205,82.27,79,63,9.95,1626151771
349,San Jerónimo,PE,-11.9472,-75.2829,44.96,81,77,2.68,1626151772
350,Virginia Beach,US,36.8529,-75.978,83.1,81,14,1.99,1626151772
351,Cape Canaveral,US,28.4058,-80.6048,81.99,88,75,4.61,1626151772
352,Mezen',RU,65.8522,44.24,61.92,43,97,5.08,1626151497
353,Sueyoshichō-ninokata,JP,31.65,131.0167,82.69,59,100,7.34,1626151772
354,Port Hardy,CA,50.6996,-127.4199,59.18,77,75,11.5,1626151773
355,Lichinga,MZ,-13.3128,35.2406,53.69,94,40,8.05,1626151773
356,Belaya Gora,RU,68.5333,146.4167,60.39,34,97,1.63,1626151773
357,Tautira,PF,-17.7333,-149.15,80.62,78,22,21.9,1626151774
